[0mroot [3]  t->Scan("tTrigger:chan:column:row:layer:area:", "tTrigger==2"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"tTrigger:chan:column:row:layer:area:", "tTrigger==2"[0m[38;5;83m[1m)[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m("tTrigger:chan:column:row:layer:area:", "tTrigger==2");
[0m***********************************************************************************************************
*    Row   * Instance *  tTrigger *      chan *    column *       row *     layer *      area *           *
*     1528 *       12 *         2 *        74 *        -1 *         0 *         2 * 14444.929 *           *
*     1650 *        0 *         2 *         9 *         1 *         1 *         0 * 1940.6453 *           *
*     1650 *        1 *         2 *        10 *         0 *         0 *         0 * 326.58215 *           *
*     1650 *        2 *         2 *        10 *         0 *         0 *         0 * 226.41571 *           *
*     1650 *        3 *         2 *        10 *         0 *         0 *         0 * 1942.2309 *           *
*     1650 *        4 *         2 *        11 *         1 *         0 *         0 * 753.83136 *           *
*     1650 *        5 *         2 *        11 *         1 *         0 *         0 * 3027.7736 *           *
*     1650 *        6 *         2 *        11 *         1 *         0 *         0 * 367.47882 *           *
*     1650 *        7 *         2 *        24 *         0 *         1 *         1 * 32385.429 *           *
*     1650 *        8 *         2 *        26 *         0 *         0 *         1 * 66007.015 *           *
*     1650 *        9 *         2 *        42 *         0 *         0 *         2 * 1011.7944 *           *
*     1650 *       10 *         2 *        51 *         1 *         2 *         3 * 392.86187 *           *
*     1650 *       11 *         2 *        74 *        -1 *         0 *         2 * 14478.306 *           *
*     1779 *        0 *         2 *         1 *         1 *         3 *         0 * 503.16253 *           *
*     1779 *        1 *         2 *        13 *         3 *         1 *         0 * 17178.041 *           *
*     1779 *        2 *         2 *        44 *         2 *         1 *         2 * 546.36407 *           *
*     1779 *        3 *         2 *        44 *         2 *         1 *         2 * 305.15683 *           *
*     1779 *        4 *         2 *        61 *         3 *         1 *         3 * 90678.710 *           *
*     1779 *        5 *         2 *        61 *         3 *         1 *         3 * 24525.843 *           *
*     1779 *        6 *         2 *        61 *         3 *         1 *         3 * 1177.7823 *           *
*     1779 *        7 *         2 *        61 *         3 *         1 *         3 * 491.62475 *           *
*     1779 *        8 *         2 *        61 *         3 *         1 *         3 * 4629.6640 *           *
*     1779 *        9 *         2 *        61 *         3 *         1 *         3 * 312.58270 *           *
*     1779 *       10 *         2 *        61 *         3 *         1 *         3 * 3533.1667 *           *
*     1779 *       11 *         2 *        61 *         3 *         1 *         3 * 901.75622 *           *
*     1779 *       12 *         2 *        74 *        -1 *         0 *         2 * 14453.271 *           *
*     1873 *        0 *         2 *        15 *         3 *         0 *         0 * 5563.9516 *           *
*     1873 *        1 *         2 *        30 *         2 *         0 *         1 * 66927.078 *           *
*     1873 *        2 *         2 *        30 *         2 *         0 *         1 * 949.08575 *           *
*     1873 *        3 *         2 *        30 *         2 *         0 *         1 * 803.73522 *           *
*     1873 *        4 *         2 *        30 *         2 *         0 *         1 * 182.75633 *           *
*     1873 *        5 *         2 *        62 *         2 *         0 *         3 * 81147.078 *           *
*     1873 *        6 *         2 *        62 *         2 *         0 *         3 * 11898.636 *           *
*     1873 *        7 *         2 *        62 *         2 *         0 *         3 * 25922.300 *           *
*     1873 *        8 *         2 *        62 *         2 *         0 *         3 * 62.206329 *           *
*     1873 *        9 *         2 *        62 *         2 *         0 *         3 * 121.74063 *           *
*     1873 *       10 *         2 *        62 *         2 *         0 *         3 * 539.99932 *           *
*     1873 *       11 *         2 *        62 *         2 *         0 *         3 * 3554.7905 *           *
*     1873 *       12 *         2 *        74 *        -1 *         0 *         2 * 14468.073 *           *
*     1876 *        0 *         2 *        15 *         3 *         0 *         0 * 45042.355 *           *
*     1876 *        1 *         2 *        15 *         3 *         0 *         0 * 818.80609 *           *
*     1876 *        2 *         2 *        31 *         3 *         0 *         1 * 4700.8398 *           *
*     1876 *        3 *         2 *        45 *         3 *         1 *         2 * 45.776851 *           *
*     1876 *        4 *         2 *        62 *         2 *         0 *         3 * 172.11180 *           *
*     1876 *        5 *         2 *        62 *         2 *         0 *         3 *  2649.052 *           *
*     1876 *        6 *         2 *        62 *         2 *         0 *         3 * 4027.9282 *           *
*     1876 *        7 *         2 *        74 *        -1 *         0 *         2 * 14494.971 *           *
*     2009 *        0 *         2 *        16 *         0 *         3 *         1 * 110354.06 *           *
*     2009 *        1 *         2 *        16 *         0 *         3 *         1 * 10896.492 *           *
*     2009 *        2 *         2 *        16 *         0 *         3 *         1 * 10076.115 *           *
*     2009 *        3 *         2 *        16 *         0 *         3 *         1 * 1197.8669 *           *
*     2009 *        4 *         2 *        32 *         0 *         3 *         2 * 1007.6055 *           *
*     2009 *        5 *         2 *        49 *         1 *         3 *         3 * 379.62054 *           *
*     2009 *        6 *         2 *        74 *        -1 *         0 *         2 * 14573.075 *           *
*     2068 *        0 *         2 *        12 *         2 *         1 *         0 * 1511.3952 *           *
*     2068 *        1 *         2 *        12 *         2 *         1 *         0 * 460.72460 *           *
*     2068 *        2 *         2 *        12 *         2 *         1 *         0 * 3966.1098 *           *
*     2068 *        3 *         2 *        12 *         2 *         1 *         0 * 3887.3293 *           *
*     2068 *        4 *         2 *        13 *         3 *         1 *         0 * 501.18182 *           *
*     2068 *        5 *         2 *        13 *         3 *         1 *         0 * 301.32208 *           *
*     2068 *        6 *         2 *        14 *         2 *         0 *         0 * 175.21041 *           *
*     2068 *        7 *         2 *        14 *         2 *         0 *         0 * 332.84127 *           *
*     2068 *        8 *         2 *        14 *         2 *         0 *         0 * 370.52563 *           *
*     2068 *        9 *         2 *        14 *         2 *         0 *         0 * 1386.2359 *           *
*     2068 *       10 *         2 *        14 *         2 *         0 *         0 * 989.44152 *           *
*     2068 *       11 *         2 *        14 *         2 *         0 *         0 * 186.94877 *           *
*     2068 *       12 *         2 *        14 *         2 *         0 *         0 * 3620.6862 *           *
*     2068 *       13 *         2 *        14 *         2 *         0 *         0 * 1548.7955 *           *
*     2068 *       14 *         2 *        30 *         2 *         0 *         1 * 35733.168 *           *
*     2068 *       15 *         2 *        33 *         1 *         3 *         2 * 2340.7136 *           *
*     2068 *       16 *         2 *        41 *         1 *         1 *         2 * 297.07241 *           *
*     2068 *       17 *         2 *        46 *         2 *         0 *         2 * 18941.195 *           *
*     2068 *       18 *         2 *        61 *         3 *         1 *         3 * 33.360832 *           *
*     2068 *       19 *         2 *        74 *        -1 *         0 *         2 * 14453.522 *           *
*     2080 *        0 *         2 *        16 *         0 *         3 *         1 * 22399.849 *           *
*     2080 *        1 *         2 *        16 *         0 *         3 *         1 * 221.85742 *           *
*     2080 *        2 *         2 *        32 *         0 *         3 *         2 * 6608.0151 *           *
*     2080 *        3 *         2 *        34 *         0 *         2 *         2 * 72504.539 *           *
*     2080 *        4 *         2 *        34 *         0 *         2 *         2 * 530.25921 *           *
*     2080 *        5 *         2 *        34 *         0 *         2 *         2 * 57.436409 *           *
*     2080 *        6 *         2 *        34 *         0 *         2 *         2 * 427.75408 *           *
*     2080 *        7 *         2 *        48 *         0 *         3 *         3 * 5134.2705 *           *
*     2080 *        8 *         2 *        48 *         0 *         3 *         3 * 1195.4655 *           *
*     2080 *        9 *         2 *        48 *         0 *         3 *         3 * 714.11706 *           *
